City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Bridlington,GB,2020-02-21 05:44:34,54.08,-0.19,43.0,86,75,14.99
308,Tucurui,BR,2020-02-21 05:50:21,-3.77,-49.67,72.18,95,100,1.61
309,Durban,ZA,2020-02-21 05:42:43,-29.86,31.03,78.01,69,75,6.93
310,Portland,US,2020-02-21 05:50:05,45.52,-122.68,46.4,56,1,4.7
311,Abha,SA,2020-02-21 05:50:21,18.22,42.51,60.8,67,0,4.7
312,Nioro,GM,2020-02-21 05:44:27,13.35,-15.75,71.37,17,63,5.17
313,Hojai,IN,2020-02-21 05:50:22,26.0,92.87,78.91,48,33,2.35
314,Birobidzhan,RU,2020-02-21 05:50:22,48.8,132.95,12.72,79,0,3.56
315,Shenzhen,CN,2020-02-21 05:50:22,22.55,114.07,79.0,68,0,6.71
316,Caravelas,BR,2020-02-21 05:50:22,-17.71,-39.25,80.71,82,0,12.93
317,Khor,RU,2020-02-21 05:50:22,47.89,134.95,8.55,81,0,3.67
318,North Bend,US,2020-02-21 05:50:23,43.41,-124.22,44.6,93,1,3.36
319,Kavieng,PG,2020-02-21 05:50:23,-2.57,150.8,83.86,76,0,13.29
320,Hualmay,PE,2020-02-21 05:43:33,-11.1,-77.61,70.66,86,100,3.09
321,Vardo,NO,2020-02-21 05:50:23,70.37,31.11,24.8,85,75,26.4
322,Komsomolskiy,UZ,2020-02-21 05:50:23,40.43,71.72,42.8,56,0,4.12
323,Carballo,ES,2020-02-21 05:50:24,43.21,-8.69,50.0,100,20,2.24
324,Santa Rosa,PH,2020-02-21 05:45:05,14.31,121.11,89.6,46,20,19.46
325,Holly Hill,US,2020-02-21 05:50:24,29.24,-81.04,57.99,87,90,13.87
326,Banff,CA,2020-02-21 05:50:24,51.18,-115.57,11.8,97,39,8.59
327,Vila Do Maio,CV,2020-02-21 05:50:24,15.13,-23.22,68.0,77,10,13.87
328,Chernyshevskiy,RU,2020-02-21 05:50:25,63.01,112.47,9.39,94,92,6.17
329,Nizhniy Ingash,RU,2020-02-21 05:50:25,56.2,96.53,27.95,93,100,12.66
330,Pilar,BR,2020-02-21 05:44:34,-9.6,-35.96,73.4,94,40,2.24
331,Halifax,CA,2020-02-21 05:50:25,44.65,-63.57,9.0,71,5,6.93
332,Biltine,TD,2020-02-21 05:50:25,14.53,20.92,69.12,22,40,11.34
333,Paciran,ID,2020-02-21 05:50:26,-6.88,112.38,87.24,70,10,10.87
334,Touros,BR,2020-02-21 05:50:26,-5.2,-35.46,75.2,94,40,3.36
335,Pichayevo,RU,2020-02-21 05:50:26,53.24,42.2,29.44,97,100,1.5
336,Comodoro Rivadavia,AR,2020-02-21 05:50:26,-45.87,-67.5,48.2,76,0,11.81
337,Xai-Xai,MZ,2020-02-21 05:50:27,-25.05,33.64,83.12,68,75,1.36
338,Praia Da Vitoria,PT,2020-02-21 05:50:27,38.73,-27.07,50.0,76,20,7.2
339,Tigil,RU,2020-02-21 05:50:27,57.8,158.67,-13.56,96,0,2.1
340,Buraydah,SA,2020-02-21 05:50:28,26.33,43.98,50.0,81,0,3.36
341,Makakilo City,US,2020-02-21 05:46:54,21.35,-158.09,73.4,73,90,6.93
342,Pathalgaon,IN,2020-02-21 05:50:28,22.57,83.47,81.91,28,2,7.45
343,Omama,JP,2020-02-21 05:50:28,36.43,139.28,48.99,55,1,7.14
344,Rodrigues Alves,BR,2020-02-21 05:50:28,-7.74,-72.65,73.22,84,61,2.21
345,Pecanha,BR,2020-02-21 05:50:29,-18.55,-42.56,65.68,97,0,0.94
346,Mayumba,GA,2020-02-21 05:50:29,-3.43,10.66,82.06,82,57,8.12
347,Buncrana,IE,2020-02-21 05:50:29,55.13,-7.45,45.41,90,100,21.43
348,Ballina,AU,2020-02-21 05:50:29,-28.87,153.57,84.2,65,90,11.41
349,Biaora,IN,2020-02-21 05:50:30,23.87,76.92,80.85,18,32,7.25
350,Taybad,IR,2020-02-21 05:50:31,34.74,60.78,57.11,29,87,28.05
351,Guamuchil,MX,2020-02-21 05:49:43,25.47,-108.1,64.99,74,39,1.01
352,Oskarshamn,SE,2020-02-21 05:50:31,57.26,16.45,41.0,86,100,11.41
353,Katherine,AU,2020-02-21 05:46:13,-14.47,132.27,93.2,49,40,8.05
354,San Francisco,US,2020-02-21 05:44:02,37.77,-122.42,57.99,81,1,3.33
355,Manyana,BW,2020-02-21 05:50:32,-23.4,21.72,73.26,72,100,1.45
356,Kungurtug,RU,2020-02-21 05:47:05,50.6,97.52,16.41,69,23,2.08
357,Tecoanapa,MX,2020-02-21 05:43:04,16.52,-98.75,72.37,64,4,2.8
358,Ancud,CL,2020-02-21 05:50:32,-41.87,-73.82,51.8,71,0,5.82
359,Bondo,CD,2020-02-21 05:50:32,3.81,23.69,75.79,42,67,1.63
360,Tautira,PF,2020-02-21 05:50:33,-17.73,-149.15,82.4,65,40,5.82
361,Talaya,RU,2020-02-21 05:50:33,61.38,152.75,-20.92,100,16,0.54
362,Paamiut,GL,2020-02-21 05:50:33,61.99,-49.67,13.71,58,87,4.07
363,Vitim,RU,2020-02-21 05:47:27,59.45,112.56,23.22,93,100,12.28
364,Waipawa,NZ,2020-02-21 05:44:50,-41.41,175.52,71.6,78,92,26.4
365,Kaeo,NZ,2020-02-21 05:50:33,-35.1,173.78,78.01,78,100,1.01
366,Neosho,US,2020-02-21 05:50:34,36.87,-94.37,26.6,67,1,3.36
367,Rani,IN,2020-02-21 05:50:34,25.35,73.31,74.25,23,0,8.52
368,Adrar,MR,2020-02-21 05:41:27,20.5,-10.07,67.01,13,0,11.92
369,Pouebo,NC,2020-02-21 05:50:34,-20.4,164.57,76.05,83,96,1.05
370,Toktogul,KG,2020-02-21 05:50:34,41.87,72.94,33.06,72,9,1.68
371,Tecolutilla,MX,2020-02-21 05:50:35,18.28,-93.32,78.85,84,4,18.52
372,Vila Velha,BR,2020-02-21 05:50:35,-20.33,-40.29,80.6,94,4,9.17
373,Camana,PE,2020-02-21 05:47:08,-16.62,-72.71,69.26,80,100,2.82
374,Santa Lucia,ES,2020-02-21 05:50:35,27.91,-15.54,60.8,59,20,11.41
375,Codrington,AU,2020-02-21 05:50:35,-38.27,141.97,58.37,68,28,13.96
376,Vinh,VN,2020-02-21 05:48:27,18.67,105.67,76.6,71,52,10.45
377,Kudahuvadhoo,MV,2020-02-21 05:50:36,2.67,72.89,84.13,78,16,16.53
378,Kodinsk,RU,2020-02-21 05:50:36,58.69,99.18,23.49,90,99,7.49
379,Dicabisagan,PH,2020-02-21 05:50:36,17.08,122.42,74.5,80,46,13.51
380,Zacapu,MX,2020-02-21 05:50:36,19.83,-101.72,55.99,72,46,5.06
381,Francistown,BW,2020-02-21 05:47:10,-21.17,27.51,68.0,72,69,3.36
382,Qui Nhon,VN,2020-02-21 05:45:40,13.77,109.23,77.32,66,24,18.05
383,Camacha,PT,2020-02-21 05:50:37,33.08,-16.33,57.2,82,20,8.05
384,Mont-De-Marsan,FR,2020-02-21 05:50:37,44.0,-0.67,48.2,93,90,4.7
385,Beira,MZ,2020-02-21 05:50:37,-19.84,34.84,80.6,88,40,4.7
386,Twentynine Palms,US,2020-02-21 05:50:38,34.14,-116.05,64.4,22,1,0.69
387,Kiruna,SE,2020-02-21 05:45:16,67.86,20.23,28.4,86,90,19.46
388,Kangaba,ML,2020-02-21 05:50:38,11.93,-8.42,74.16,16,3,3.65
389,Kalakamati,BW,2020-02-21 05:50:38,-20.59,27.31,68.0,72,44,3.36
390,Conde,BR,2020-02-21 05:40:09,-7.26,-34.91,75.2,100,100,4.7
391,Waingapu,ID,2020-02-21 05:46:34,-9.66,120.26,83.97,74,100,12.44
392,Onverwacht,SR,2020-02-21 05:50:39,5.58,-55.18,73.99,94,46,1.77
393,Klaksvik,FO,2020-02-21 05:50:39,62.23,-6.59,42.8,93,83,23.04
394,Savalou,BJ,2020-02-21 05:50:39,7.93,1.98,73.72,93,62,2.33
395,Vostok,RU,2020-02-21 05:50:39,46.49,135.88,16.79,83,99,3.91
396,Dudinka,RU,2020-02-21 05:44:47,69.41,86.18,14.0,85,59,8.95
397,Cosoleacaque,MX,2020-02-21 05:50:40,18.0,-94.62,74.41,88,0,10.22
398,Turukhansk,RU,2020-02-21 05:50:40,65.82,87.98,26.65,96,93,2.77
399,Port Blair,IN,2020-02-21 05:50:40,11.67,92.75,86.0,70,20,11.41
400,Nanortalik,GL,2020-02-21 05:50:40,60.14,-45.24,26.49,69,100,1.95
401,Rock Sound,BS,2020-02-21 05:45:13,24.9,-76.2,75.22,82,0,10.2
402,Tripoli,LY,2020-02-21 05:46:40,32.88,13.19,58.71,68,93,11.56
403,Whitehorse,CA,2020-02-21 05:50:41,60.72,-135.05,30.2,63,75,11.41
404,Tecpan,GT,2020-02-21 05:47:57,14.76,-90.99,62.6,82,30,16.11
405,Ambovombe,MG,2020-02-21 05:41:59,-25.17,46.08,86.36,54,1,4.9
406,Necochea,AR,2020-02-21 05:42:24,-38.55,-58.74,57.99,80,62,18.01
407,Maldonado,UY,2020-02-21 05:50:42,-34.67,-54.92,64.4,63,75,21.92
408,Vanimo,PG,2020-02-21 05:50:42,-2.67,141.3,82.31,81,96,16.04
409,Tadine,NC,2020-02-21 05:50:42,-21.55,167.88,80.13,67,0,10.33
410,Lasa,IT,2020-02-21 05:50:42,46.62,10.7,35.6,43,20,13.87
411,Taoudenni,ML,2020-02-21 05:50:43,22.68,-3.98,64.47,18,0,7.02
412,Manokwari,ID,2020-02-21 05:50:43,-0.87,134.08,79.84,76,83,9.62
413,Guiglo,CI,2020-02-21 05:45:58,6.55,-7.5,73.08,99,48,3.42
414,Trelew,AR,2020-02-21 05:50:43,-43.25,-65.31,47.8,75,0,7.78
415,Christchurch,NZ,2020-02-21 05:37:53,-43.53,172.63,88.0,32,73,17.22
416,Zenzeli,RU,2020-02-21 05:50:43,45.92,47.05,37.38,88,94,9.35
417,Lengshuitan,CN,2020-02-21 05:50:44,26.41,111.6,53.76,86,100,5.12
418,Port Hedland,AU,2020-02-21 05:41:50,-20.32,118.57,93.2,59,9,14.99
419,Klimovo,RU,2020-02-21 05:50:44,52.38,32.19,33.58,91,36,6.93
420,Malanje,AO,2020-02-21 05:50:44,-9.54,16.34,67.39,94,70,0.63
421,Namatanai,PG,2020-02-21 05:50:44,-3.67,152.43,84.18,74,0,13.91
422,Clyde River,CA,2020-02-21 05:50:45,70.47,-68.59,-9.4,76,90,12.75
423,Dingle,PH,2020-02-21 05:50:45,11.0,122.67,79.12,78,72,18.05
424,Saint-Joseph,RE,2020-02-21 05:50:45,-21.37,55.62,84.2,65,40,23.04
425,Xiongzhou,CN,2020-02-21 05:50:45,25.12,114.3,75.27,48,0,2.71
426,Sibolga,ID,2020-02-21 05:50:45,1.74,98.78,90.91,46,1,5.91
427,Wajima,JP,2020-02-21 05:43:01,37.4,136.9,48.2,57,75,6.93
428,Spanish Town,JM,2020-02-21 05:50:46,17.99,-76.96,80.6,69,20,8.05
429,Teya,RU,2020-02-21 05:42:45,60.38,92.63,23.47,90,95,4.83
430,Tevaitoa,PF,2020-02-21 05:50:46,-16.78,-151.5,81.75,80,100,16.82
431,Kotri,PK,2020-02-21 05:50:46,25.37,68.31,78.22,24,4,14.56
432,Baoying,CN,2020-02-21 05:48:06,33.23,119.31,55.35,61,98,10.47
433,Acapulco,MX,2020-02-21 05:49:39,16.86,-99.89,77.0,83,5,3.65
434,Novoorsk,RU,2020-02-21 05:50:47,51.38,58.98,26.6,92,90,8.95
435,Abu Samrah,SY,2020-02-21 05:40:58,35.3,37.18,51.78,75,58,13.67
436,Duderstadt,DE,2020-02-21 05:50:47,51.51,10.26,39.99,100,98,4.0
437,Villa Rica,US,2020-02-21 05:47:15,33.73,-84.92,39.2,88,90,11.41
438,Minot,US,2020-02-21 05:48:48,48.23,-101.3,30.2,54,1,20.8
439,Gimli,CA,2020-02-21 05:47:36,50.63,-96.99,17.01,83,0,7.0
440,Togur,RU,2020-02-21 05:50:48,58.36,82.83,27.88,95,99,7.34
441,Choma,ZM,2020-02-21 05:50:48,-16.81,26.95,68.94,88,0,4.47
442,Ghatampur,IN,2020-02-21 05:50:48,26.17,80.17,77.72,42,10,11.52
443,Sur,OM,2020-02-21 05:50:48,22.57,59.53,78.85,33,100,10.4
444,Staryy Nadym,RU,2020-02-21 05:45:41,65.61,72.68,20.77,93,100,15.12
445,Lavumisa,SZ,2020-02-21 05:50:49,-27.31,31.89,76.46,87,53,9.31
446,Flin Flon,CA,2020-02-21 05:39:39,54.77,-101.86,26.71,88,48,10.4
447,Grootfontein,NA,2020-02-21 05:50:49,-19.57,18.12,66.2,100,40,4.7
448,Bud,US,2020-02-21 05:50:49,39.45,-86.18,21.99,78,1,4.7
449,Zhezkazgan,KZ,2020-02-21 05:50:49,47.8,67.71,23.0,85,90,8.95
450,Ugoofaaru,MV,2020-02-21 05:50:50,5.67,73.0,82.99,76,27,20.87
451,Magadan,RU,2020-02-21 05:43:30,59.57,150.8,-2.74,79,0,3.47
452,Westport,US,2020-02-21 05:44:56,41.14,-73.36,27.0,41,1,9.17
453,Saint-Augustin,CA,2020-02-21 05:50:50,51.23,-58.65,-11.36,82,0,18.63
454,Chimbote,PE,2020-02-21 05:50:50,-9.09,-78.58,73.26,76,94,2.48
455,Ust-Kuyga,RU,2020-02-21 05:50:51,70.02,135.6,-6.88,95,100,6.31
456,Marsa Matruh,EG,2020-02-21 05:41:03,31.35,27.25,55.4,71,75,13.87
457,Dhidhdhoo,MV,2020-02-21 05:50:51,6.88,73.1,82.9,67,3,9.95
458,Isla Mujeres,MX,2020-02-21 05:50:51,21.23,-86.73,75.2,100,40,12.68
459,Krasnouralsk,RU,2020-02-21 05:50:51,58.36,60.04,29.5,87,73,8.84
460,Otradnoye,RU,2020-02-21 05:45:51,59.78,30.82,34.0,86,75,6.71
461,Nova Bana,SK,2020-02-21 05:50:52,48.42,18.64,39.99,92,76,1.12
462,Ermioni,GR,2020-02-21 05:50:52,37.39,23.24,46.22,74,62,10.85
463,Lerwick,GB,2020-02-21 05:47:08,60.15,-1.15,44.6,81,70,33.33
464,Teplodar,UA,2020-02-21 05:50:52,46.51,30.33,32.0,75,81,4.47
465,Maine-Soroa,NE,2020-02-21 05:44:59,13.21,12.02,65.89,25,0,11.88
466,Moerai,PF,2020-02-21 05:47:56,-22.43,-151.33,81.16,79,100,9.78
467,Grand-Santi,GF,2020-02-21 05:48:10,4.25,-54.38,69.93,86,70,2.68
468,Marawi,PH,2020-02-21 05:50:53,8.0,124.29,82.99,76,55,8.99
469,Khasan,RU,2020-02-21 05:46:44,42.43,130.64,34.5,78,100,2.62
470,Medea,DZ,2020-02-21 05:41:43,36.26,2.75,39.2,93,20,2.24
471,Inyonga,TZ,2020-02-21 05:50:54,-6.72,32.07,69.87,92,92,5.03
472,Gat,IL,2020-02-21 05:50:54,31.61,34.76,55.99,71,40,4.7
473,Isabela,PH,2020-02-21 05:45:15,6.71,121.97,89.6,46,20,6.93
474,Partizanskoye,RU,2020-02-21 05:43:13,55.5,94.39,28.62,82,100,20.07
475,San Jose,US,2020-02-21 05:40:07,37.34,-121.89,57.99,50,75,4.7
476,Kuching,MY,2020-02-21 05:50:55,1.55,110.33,87.01,74,40,10.29
477,Marrakesh,MA,2020-02-21 05:47:33,31.63,-8.01,51.8,76,29,3.36
478,Kahului,US,2020-02-21 05:50:55,20.89,-156.47,73.4,64,20,23.04
479,Changde,CN,2020-02-21 05:47:26,29.05,111.68,54.66,71,100,3.76
480,Huilong,CN,2020-02-21 05:50:55,31.81,121.66,73.99,49,11,12.77
481,Sorong,ID,2020-02-21 05:46:02,-0.88,131.25,85.55,68,14,8.03
482,Burnie,AU,2020-02-21 05:50:56,-41.07,145.92,64.99,45,66,11.01
483,Williamsburg,US,2020-02-21 05:47:02,37.27,-76.71,35.01,100,75,8.12
484,Egvekinot,RU,2020-02-21 05:50:56,66.32,-179.17,-22.25,87,11,1.86
485,Pitimbu,BR,2020-02-21 05:50:56,-7.47,-34.81,75.2,100,100,4.7
486,Pangai,TO,2020-02-21 05:46:32,-19.8,-174.35,80.6,69,20,11.41
487,Omboue,GA,2020-02-21 05:45:47,-1.57,9.26,75.78,93,100,2.42
488,Batangafo,CF,2020-02-21 05:50:57,7.3,18.28,78.87,27,83,1.34
489,Namibe,AO,2020-02-21 05:50:57,-15.2,12.15,76.69,70,83,11.36
490,Coquimbo,CL,2020-02-21 05:50:57,-29.95,-71.34,60.8,87,90,5.82
491,Babstovo,RU,2020-02-21 05:50:58,48.12,132.48,11.3,75,35,2.51
492,Lagunas,PE,2020-02-21 05:50:58,-5.23,-75.68,76.66,79,67,2.39
493,Parabel,RU,2020-02-21 05:50:58,58.7,81.48,28.31,93,89,8.61
494,Chapais,CA,2020-02-21 05:43:36,49.78,-74.85,-5.8,76,1,6.93
495,Bubaque,GW,2020-02-21 05:44:37,11.28,-15.83,78.76,62,18,7.92
496,Sakakah,SA,2020-02-21 05:50:59,29.97,40.21,44.6,87,0,2.64
497,Sechura,PE,2020-02-21 05:50:59,-5.56,-80.82,74.25,88,58,8.9
498,Magdagachi,RU,2020-02-21 05:50:59,53.45,125.8,5.34,92,98,4.0
499,Ormara,PK,2020-02-21 05:42:26,25.21,64.64,73.58,64,100,18.14
500,Araguaina,BR,2020-02-21 05:50:20,-7.19,-48.21,69.82,97,100,3.49
501,Mauriti,BR,2020-02-21 05:51:00,-7.39,-38.77,73.4,88,75,4.74
502,Keningau,MY,2020-02-21 05:51:00,5.34,116.16,89.6,59,20,10.29
503,Dunedin,NZ,2020-02-21 05:44:40,-45.87,170.5,61.0,80,70,11.99
504,Rongcheng,CN,2020-02-21 05:51:00,30.63,117.85,53.01,75,98,2.73
505,Sapa,PH,2020-02-21 05:51:00,5.15,120.32,83.08,68,66,10.0
506,Tiarei,PF,2020-02-21 05:42:23,-17.53,-149.33,84.2,66,40,4.7
507,Cusuna,HN,2020-02-21 05:51:01,15.85,-85.23,76.68,85,25,4.12
508,Shuyskoye,RU,2020-02-21 05:51:01,59.37,41.03,30.56,97,98,3.94
509,Atambua,ID,2020-02-21 05:51:01,-9.11,124.89,81.43,75,80,5.06
510,Ginda,IN,2020-02-21 05:51:01,30.69,78.49,59.32,39,100,3.33
511,Atar,MR,2020-02-21 05:51:01,20.52,-13.05,69.35,12,0,12.15
512,Canto Do Buriti,BR,2020-02-21 05:50:16,-8.11,-42.94,70.84,99,97,1.97
513,Mount Isa,AU,2020-02-21 05:51:02,-20.73,139.5,102.2,13,0,11.41
514,Buchanan,LR,2020-02-21 05:51:02,5.88,-10.05,77.0,94,75,5.82
515,Oranjemund,NA,2020-02-21 05:44:15,-28.55,16.43,63.52,85,87,11.52
516,Sobolevo,RU,2020-02-21 05:51:03,54.43,31.9,34.32,92,91,7.81
517,Tuy Hoa,VN,2020-02-21 05:45:02,13.08,109.3,74.97,77,91,19.89
518,Oksovskiy,RU,2020-02-21 05:51:03,62.61,39.9,20.89,92,84,6.91
519,Dengfeng,CN,2020-02-21 05:51:03,34.46,113.03,53.71,27,0,10.25
520,Huarmey,PE,2020-02-21 05:51:04,-10.07,-78.15,72.77,75,98,1.66
521,Tamandare,BR,2020-02-21 05:51:04,-8.76,-35.1,81.48,76,100,6.96
522,Hodal,IN,2020-02-21 05:51:04,27.9,77.37,73.99,4,13,20.92
523,Ziarat,PK,2020-02-21 05:51:04,30.38,67.73,45.5,24,62,4.74
524,Petropavlovsk-Kamchatskiy,RU,2020-02-21 05:51:04,53.05,158.65,21.2,29,100,7.58
525,Alugan,PH,2020-02-21 05:51:05,12.22,125.48,78.39,83,55,21.63
526,West Bend,US,2020-02-21 05:51:05,43.43,-88.18,12.2,50,1,8.05
527,Hailar,CN,2020-02-21 05:48:29,49.2,119.7,16.72,90,100,4.41
528,Puerto Narino,CO,2020-02-21 05:51:05,-3.77,-70.38,77.0,100,40,1.83
529,Kirksville,US,2020-02-21 05:51:05,40.19,-92.58,14.0,85,1,3.36
530,Mgandu,TZ,2020-02-21 05:42:05,-5.95,34.13,66.36,94,85,6.87
531,Nadym,RU,2020-02-21 05:45:14,65.53,72.52,20.77,93,100,15.12
532,Puerto Baquerizo Moreno,EC,2020-02-21 05:51:06,-0.9,-89.6,78.4,90,63,5.17
533,Talnakh,RU,2020-02-21 05:51:06,69.49,88.4,14.0,85,97,8.95
534,Calabozo,VE,2020-02-21 05:51:06,8.92,-67.43,75.83,67,93,8.32
535,Ust-Maya,RU,2020-02-21 05:51:06,60.42,134.53,-3.39,94,100,4.79
536,Kargasok,RU,2020-02-21 05:51:07,59.06,80.86,29.62,92,89,11.07
537,Ayan,RU,2020-02-21 05:51:07,56.45,138.17,7.97,74,0,3.44
538,Margherita,IN,2020-02-21 05:51:07,27.28,95.68,75.2,50,40,4.7
539,Boende,CD,2020-02-21 05:41:11,-0.22,20.87,76.14,84,77,1.7
540,Sorland,NO,2020-02-21 05:51:08,67.67,12.69,35.6,93,75,4.7
541,Khonsa,IN,2020-02-21 05:51:08,27.02,95.57,71.44,53,1,4.54
542,Marystown,CA,2020-02-21 05:42:53,47.17,-55.15,14.86,80,93,23.87
543,Jiangyin,CN,2020-02-21 05:51:08,31.93,120.31,62.01,64,39,12.06
544,Sao Joao Da Barra,BR,2020-02-21 05:46:13,-21.64,-41.05,75.96,90,10,9.44
545,Kualakapuas,ID,2020-02-21 05:51:08,-3.01,114.39,94.78,44,7,4.38
546,Mayo,US,2020-02-21 05:51:09,38.89,-76.51,34.0,50,1,9.17
547,Chissamba,AO,2020-02-21 05:51:09,-12.17,17.33,65.08,92,78,2.98
548,Faya,SA,2020-02-21 05:39:37,18.39,42.45,60.8,67,0,4.7
549,Lebedinyy,RU,2020-02-21 05:51:09,58.52,125.52,9.41,78,97,10.65
550,La Palma,US,2020-02-21 05:46:59,33.85,-118.05,64.99,37,0,5.82
551,Tabas,IR,2020-02-21 05:51:10,33.6,56.92,59.0,67,0,2.24
552,Jatibonico,CU,2020-02-21 05:51:10,21.94,-79.17,69.64,93,1,5.68
553,Deputatskiy,RU,2020-02-21 05:51:10,69.3,139.9,-3.78,93,99,1.83
554,Pueblo,US,2020-02-21 05:43:27,38.25,-104.61,25.0,85,1,2.39
555,Los Llanos De Aridane,ES,2020-02-21 05:51:10,28.66,-17.92,60.8,63,3,3.36
556,Berlevag,NO,2020-02-21 05:51:10,70.86,29.09,23.0,92,90,16.11
557,Kozhva,RU,2020-02-21 05:51:11,65.11,57.05,8.6,91,24,2.73
558,Lagoa Formosa,BR,2020-02-21 05:51:11,-18.78,-46.41,66.99,100,93,1.32
559,Guasdualito,VE,2020-02-21 05:51:11,7.24,-70.73,76.87,69,100,5.37
560,Manta,EC,2020-02-21 05:51:11,-0.95,-80.73,74.82,90,95,1.14
561,Havelock,US,2020-02-21 05:47:00,34.88,-76.9,36.0,97,90,21.92
562,Porto Novo,BJ,2020-02-21 05:51:12,6.5,2.6,82.4,88,20,2.24
563,Mugango,TZ,2020-02-21 05:51:12,-1.68,33.7,69.8,88,20,9.98
564,Port Pirie,AU,2020-02-21 05:51:12,-33.18,138.02,73.4,49,0,21.92
565,Ercis,TR,2020-02-21 05:51:12,39.03,43.36,32.0,92,90,4.7
566,Garden City,US,2020-02-21 05:51:13,42.33,-83.33,18.0,66,1,5.82
567,College,US,2020-02-21 05:51:13,64.86,-147.8,19.4,100,75,4.52
568,Kailua,US,2020-02-21 05:51:13,21.4,-157.74,73.4,64,75,11.41
569,Seymchan,RU,2020-02-21 05:40:00,62.88,152.43,-21.5,98,95,2.42
570,Krasnoselkup,RU,2020-02-21 05:43:22,65.7,82.47,25.43,95,93,9.91
571,Tieli,CN,2020-02-21 05:51:14,46.95,128.05,26.06,82,100,7.56
572,Quimperle,FR,2020-02-21 05:51:14,47.87,-3.55,46.99,93,90,3.36
573,San Marcelino,PH,2020-02-21 05:51:14,14.97,120.16,87.8,43,40,18.34
574,Fukue,JP,2020-02-21 05:46:15,32.69,128.84,60.8,67,75,11.41
575,Raudeberg,NO,2020-02-21 05:43:14,61.99,5.14,41.0,80,75,25.28
576,Ola,RU,2020-02-21 05:42:05,59.58,151.28,-3.6,77,0,1.3
577,Te Anau,NZ,2020-02-21 05:51:15,-45.42,167.72,55.53,70,59,10.09
578,Gamba,GA,2020-02-21 05:51:15,-2.65,10.0,77.79,89,92,2.82
579,Bulawayo,ZW,2020-02-21 05:51:15,-20.15,28.58,73.02,57,19,4.05
580,Coihaique,CL,2020-02-21 05:51:16,-45.58,-72.07,42.8,93,0,2.24
581,Aasiaat,GL,2020-02-21 05:51:16,68.71,-52.87,-9.71,95,100,6.46
582,Port Hawkesbury,CA,2020-02-21 05:51:16,45.62,-61.35,8.01,60,1,11.41
583,Itaituba,BR,2020-02-21 05:51:16,-4.28,-55.98,70.52,99,100,1.48
584,Platteville,US,2020-02-21 05:48:54,42.73,-90.48,8.01,65,1,6.93
585,Port-Cartier,CA,2020-02-21 05:51:17,50.03,-66.87,-13.0,62,20,4.7
586,Yerbogachen,RU,2020-02-21 05:49:18,61.28,108.01,22.59,93,100,12.68
587,Nurobod,UZ,2020-02-21 05:51:17,40.91,69.8,51.8,27,81,4.7
588,Ascension,US,2020-02-21 05:51:17,30.22,-90.9,48.2,76,90,14.47
589,Aykhal,RU,2020-02-21 05:45:13,66.0,111.5,3.2,91,63,6.71
590,Bandiagara,ML,2020-02-21 05:51:17,14.35,-3.61,72.34,13,70,13.98
591,Raga,SS,2020-02-21 05:44:42,8.46,25.68,71.02,25,52,8.34
592,Severnyy,RU,2020-02-21 05:46:43,50.68,36.55,30.2,100,85,4.47
593,Kennewick,US,2020-02-21 05:49:57,46.21,-119.14,36.0,80,1,3.44
594,Nizhniy Tsasuchey,RU,2020-02-21 05:51:18,50.52,115.13,20.41,62,100,12.3
595,Laishevo,RU,2020-02-21 05:51:18,55.4,49.55,32.0,96,63,8.95
596,Leningradskiy,RU,2020-02-21 05:51:19,69.38,178.42,-7.22,93,100,21.36
597,Almeirim,BR,2020-02-21 05:51:19,-1.52,-52.58,72.61,97,99,2.21
598,Derzhavinsk,KZ,2020-02-21 05:44:08,51.1,66.32,18.16,81,100,4.94
599,Muskogee,US,2020-02-21 05:51:19,35.58,-95.33,28.99,54,1,6.93
600,Dongsheng,CN,2020-02-21 05:48:05,39.82,109.98,27.27,31,36,25.41
601,Eureka,US,2020-02-21 05:46:39,40.8,-124.16,46.0,87,1,8.05
602,Ulaangom,MN,2020-02-21 05:51:20,49.98,92.07,0.32,93,100,4.47
603,Bay City,US,2020-02-21 05:51:20,43.59,-83.89,15.8,66,1,9.17
604,Manggar,ID,2020-02-21 05:51:21,-2.88,108.27,82.4,78,98,16.08
605,Durango,MX,2020-02-21 05:51:21,24.83,-104.83,55.0,68,0,3.44
606,Neyshabur,IR,2020-02-21 05:51:21,36.21,58.8,48.36,59,72,14.88
607,Santa Ines,BR,2020-02-21 05:50:36,-3.67,-45.38,72.52,99,100,4.52
608,Yanam,IN,2020-02-21 05:46:33,16.73,82.22,86.0,58,20,11.41
609,Quimper,FR,2020-02-21 05:46:36,48.0,-4.1,46.4,86,90,4.7
610,Nimes,FR,2020-02-21 05:51:22,43.83,4.35,50.0,81,0,8.05
611,Teguise,ES,2020-02-21 05:46:01,29.06,-13.56,59.0,82,1,4.7
612,Latisana,IT,2020-02-21 05:51:22,45.78,13.0,37.99,92,16,2.24
613,Pauini,BR,2020-02-21 05:51:22,-7.71,-66.98,74.21,95,83,1.9
614,Veraval,IN,2020-02-21 05:51:23,20.9,70.37,88.07,18,63,4.05
615,Fort Smith,US,2020-02-21 05:51:23,35.39,-94.4,33.8,69,1,8.05
