City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Warrnambool,AU,2020-02-21 19:03:52,-38.38,142.48,50.0,90,42,9.93
308,Grindavik,IS,2020-02-21 19:03:52,63.84,-22.43,35.6,80,100,19.46
309,Leningradskiy,RU,2020-02-21 19:03:52,69.38,178.42,-9.35,91,100,21.34
310,Mahanje,TZ,2020-02-21 19:03:52,-9.93,35.33,71.49,91,44,3.87
311,Eureka,US,2020-02-21 19:00:28,40.8,-124.16,54.0,76,1,1.14
312,Aranos,NA,2020-02-21 19:03:53,-24.13,19.12,76.78,62,54,4.07
313,Monrovia,LR,2020-02-21 19:03:22,6.3,-10.8,83.86,79,80,11.86
314,Waitara,NZ,2020-02-21 19:03:53,-38.92,174.25,64.0,95,100,3.0
315,Anadyr,RU,2020-02-21 19:03:53,64.75,177.48,-14.01,68,20,20.13
316,Yashan,CN,2020-02-21 19:03:54,22.2,109.94,64.47,82,4,1.1
317,Aksarka,RU,2020-02-21 19:03:54,66.56,67.8,5.22,84,0,8.63
318,Cayenne,GF,2020-02-21 19:03:54,4.93,-52.33,86.0,66,75,10.29
319,Narsaq,GL,2020-02-21 19:01:18,60.92,-46.05,26.6,79,75,8.05
320,Urumqi,CN,2020-02-21 19:03:54,43.8,87.6,17.6,92,88,4.47
321,College,US,2020-02-21 19:03:55,64.86,-147.8,10.4,92,90,4.7
322,Uppsala,SE,2020-02-21 19:03:55,60.0,17.75,44.01,68,17,19.46
323,Awbari,LY,2020-02-21 19:03:55,26.59,12.78,59.16,33,0,9.71
324,Bairiki,KI,2020-02-21 18:59:35,1.33,172.98,80.6,88,75,5.82
325,Torit,SS,2020-02-21 19:01:12,4.41,32.57,92.77,31,73,3.13
326,Aklavik,CA,2020-02-21 19:03:55,68.22,-135.01,5.0,84,90,11.41
327,Akdepe,TM,2020-02-21 19:03:56,42.06,59.38,41.0,80,90,4.7
328,Gizo,SB,2020-02-21 19:03:56,-8.1,156.84,77.27,86,68,4.47
329,Mahebourg,MU,2020-02-21 19:03:56,-20.41,57.7,79.0,74,40,8.05
330,Udachnyy,RU,2020-02-21 19:03:56,66.42,112.4,-7.6,83,75,6.71
331,Asau,RO,2020-02-21 19:03:56,46.43,26.4,41.0,56,79,3.36
332,Pilar,BR,2020-02-21 18:59:23,-9.6,-35.96,82.4,83,75,11.41
333,Hervey Bay,AU,2020-02-21 19:03:57,-25.3,152.85,80.01,74,84,8.05
334,Wasilla,US,2020-02-21 18:59:07,61.58,-149.44,30.0,92,90,3.36
335,Lorengau,PG,2020-02-21 18:59:22,-2.02,147.27,82.99,74,33,9.44
336,Severobaykalsk,RU,2020-02-21 19:03:57,55.65,109.32,12.72,94,100,3.42
337,Evanston,US,2020-02-21 19:03:57,42.04,-87.69,35.01,40,1,11.41
338,Vila Velha,BR,2020-02-21 19:03:58,-20.33,-40.29,89.6,66,20,14.99
339,Saint-Francois,FR,2020-02-21 19:03:58,46.42,3.91,42.01,65,86,1.12
340,Tahta,EG,2020-02-21 19:03:58,26.77,31.5,62.6,36,0,8.05
341,Lompoc,US,2020-02-21 19:03:58,34.64,-120.46,73.0,42,1,3.36
342,Callaway,US,2020-02-21 19:03:58,30.15,-85.57,54.0,50,20,16.11
343,Novyy Urengoy,RU,2020-02-21 19:01:53,66.08,76.63,5.38,88,95,17.13
344,Fukuma,JP,2020-02-21 19:03:59,33.77,130.47,57.99,67,75,18.34
345,Camenca,MD,2020-02-21 19:03:59,48.03,28.7,37.0,75,91,6.69
346,Singarayakonda,IN,2020-02-21 19:03:59,15.25,80.03,73.24,83,3,6.91
347,Vardo,NO,2020-02-21 19:00:25,70.37,31.11,33.8,86,75,16.11
348,Namie,JP,2020-02-21 19:04:00,37.48,141.0,42.01,93,100,1.95
349,Comodoro Rivadavia,AR,2020-02-21 19:00:01,-45.87,-67.5,73.4,31,0,11.41
350,Puri,IN,2020-02-21 19:04:00,19.8,85.85,69.8,88,0,2.91
351,Killybegs,IE,2020-02-21 19:04:00,54.63,-8.45,51.8,93,90,18.34
352,Zatoka,UA,2020-02-21 19:04:00,46.07,30.47,35.6,69,37,2.24
353,Camopi,GF,2020-02-21 19:04:01,3.17,-52.32,82.26,76,86,2.48
354,Cabo San Lucas,MX,2020-02-21 19:00:00,22.89,-109.91,84.99,42,20,5.23
355,Presidente Epitacio,BR,2020-02-21 19:04:01,-21.76,-52.12,84.56,69,100,3.31
356,Egvekinot,RU,2020-02-21 19:00:45,66.32,-179.17,-22.81,99,99,2.53
357,Kismayo,SO,2020-02-21 19:04:01,-0.36,42.55,81.14,82,52,17.43
358,Nome,US,2020-02-21 19:00:21,64.5,-165.41,-6.0,63,20,5.21
359,Evans,US,2020-02-21 19:02:13,33.53,-82.13,48.2,42,40,12.75
360,Kruisfontein,ZA,2020-02-21 19:04:02,-34.0,24.73,68.25,82,0,3.18
361,Yatou,CN,2020-02-21 19:04:02,37.15,122.38,39.65,78,0,11.23
362,Achit,RU,2020-02-21 19:04:02,56.8,57.9,27.5,98,99,3.53
363,Nouadhibou,MR,2020-02-21 19:04:02,20.93,-17.03,68.0,72,0,25.28
364,Bambous Virieux,MU,2020-02-21 18:59:47,-20.34,57.76,79.0,74,40,8.05
365,Cosmopolis,BR,2020-02-21 19:04:03,-22.65,-47.2,81.0,94,90,5.82
366,Pandan,PH,2020-02-21 19:04:03,14.05,124.17,77.45,78,6,23.13
367,Piacabucu,BR,2020-02-21 19:04:03,-10.41,-36.43,84.69,70,14,11.83
368,Lappeenranta,FI,2020-02-21 19:04:03,61.05,28.17,36.0,93,90,14.99
369,Turukhansk,RU,2020-02-21 19:04:04,65.82,87.98,24.15,97,99,5.32
370,Halifax,CA,2020-02-21 19:00:48,44.65,-63.57,25.0,24,20,6.93
371,Charlestown,AU,2020-02-21 19:04:04,-32.95,151.67,72.0,77,35,8.05
372,Bubaque,GW,2020-02-21 19:04:04,11.28,-15.83,80.31,63,72,14.47
373,Nova Olinda Do Norte,BR,2020-02-21 19:04:05,-3.89,-59.09,75.63,96,100,1.88
374,Estelle,US,2020-02-21 19:04:05,29.85,-90.11,53.6,48,1,12.75
375,Brainerd,US,2020-02-21 19:02:08,46.36,-94.2,34.0,80,1,9.17
376,Ust-Koksa,RU,2020-02-21 19:04:05,50.27,85.61,20.7,74,100,5.82
377,Sorland,NO,2020-02-21 19:04:06,67.67,12.69,37.4,93,75,46.08
378,Port Lincoln,AU,2020-02-21 19:04:06,-34.73,135.87,60.33,83,11,12.91
379,Lokosovo,RU,2020-02-21 19:04:06,61.13,74.82,26.24,95,98,9.8
380,Baijiantan,CN,2020-02-21 19:04:06,45.63,85.18,17.08,82,83,2.06
381,Strezhevoy,RU,2020-02-21 19:04:06,60.73,77.59,32.0,97,90,4.47
382,Rocha,UY,2020-02-21 19:00:26,-34.48,-54.33,64.13,50,54,20.49
383,Mago,RU,2020-02-21 19:04:07,53.25,140.18,-4.02,97,0,4.27
384,Roald,NO,2020-02-21 19:04:07,62.58,6.13,45.0,80,40,43.62
385,Hirara,JP,2020-02-21 19:04:07,24.8,125.28,69.64,73,0,13.38
386,Severnyy,RU,2020-02-21 19:04:07,50.68,36.55,33.8,69,75,4.47
387,Tilichiki,RU,2020-02-21 19:04:08,60.47,166.1,-15.05,73,18,5.39
388,Houston,US,2020-02-21 19:03:13,29.76,-95.36,55.0,50,1,9.17
389,Pitimbu,BR,2020-02-21 19:02:05,-7.47,-34.81,86.0,74,75,12.75
390,Kabanjahe,ID,2020-02-21 19:04:08,3.1,98.49,78.8,94,40,2.24
391,Bilgi,IN,2020-02-21 19:04:08,16.35,75.62,74.86,27,5,10.22
392,Sakakah,SA,2020-02-21 19:04:09,29.97,40.21,57.2,47,11,4.7
393,Sayyan,YE,2020-02-21 19:04:09,15.17,44.32,60.73,27,66,4.38
394,Morondava,MG,2020-02-21 19:04:09,-20.28,44.28,77.11,92,64,2.51
395,Inhambane,MZ,2020-02-21 19:04:09,-23.86,35.38,82.4,74,20,2.24
396,Mahajanga,MG,2020-02-21 19:04:10,-15.72,46.32,80.6,88,40,3.36
397,Okato,NZ,2020-02-21 19:04:10,-39.2,173.88,64.0,100,91,1.99
398,La Union,PE,2020-02-21 19:04:10,-5.4,-80.75,90.97,41,36,3.67
399,Banff,CA,2020-02-21 19:04:10,51.18,-115.57,37.99,35,100,15.01
400,Riacho De Santana,BR,2020-02-21 19:04:10,-13.61,-42.94,91.4,46,44,4.7
401,Genhe,CN,2020-02-21 19:04:11,50.78,121.52,4.48,97,97,0.69
402,Bulawayo,ZW,2020-02-21 19:04:11,-20.15,28.58,72.95,64,95,6.08
403,Ola,RU,2020-02-21 19:04:11,59.58,151.28,-9.29,82,0,2.17
404,Mbigou,GA,2020-02-21 19:04:11,-1.9,11.91,73.17,93,77,0.81
405,Druzhba,UA,2020-02-21 19:04:11,52.04,33.95,33.06,84,27,5.5
406,Geraldton,AU,2020-02-21 19:00:49,-28.77,114.6,69.8,94,90,13.87
407,New Ulm,US,2020-02-21 19:04:04,44.31,-94.46,34.0,68,1,16.11
408,Asfi,MA,2020-02-21 19:03:17,32.3,-9.24,63.66,68,0,15.14
409,Camana,PE,2020-02-21 19:00:05,-16.62,-72.71,75.38,64,100,11.03
410,Padang,ID,2020-02-21 19:04:12,-0.95,100.35,70.41,82,30,6.71
411,Qaqortoq,GL,2020-02-21 19:04:13,60.72,-46.03,26.6,79,75,8.05
412,Tessalit,ML,2020-02-21 19:04:13,20.2,1.01,82.94,7,65,8.61
413,Venado Tuerto,AR,2020-02-21 19:00:03,-33.75,-61.97,73.0,45,0,10.4
414,Nishihara,JP,2020-02-21 19:04:13,26.18,127.76,64.4,82,20,3.36
415,Meadow Lake,US,2020-02-21 19:02:45,34.8,-106.54,46.0,56,40,5.82
416,San Juan,AR,2020-02-21 19:01:07,-31.54,-68.54,77.72,15,81,11.59
417,Pierre,US,2020-02-21 19:00:10,44.37,-100.35,42.8,35,1,14.99
418,Grand Gaube,MU,2020-02-21 19:04:14,-20.01,57.66,79.0,74,40,8.05
419,Nicolas Bravo,MX,2020-02-21 19:04:14,18.45,-88.92,89.6,46,40,5.82
420,Ngunguru,NZ,2020-02-21 19:04:14,-35.62,174.5,68.0,94,16,5.99
421,Mbekenyera,TZ,2020-02-21 19:04:14,-10.0,38.98,74.3,96,100,4.72
422,Ulcinj,ME,2020-02-21 19:04:15,41.93,19.22,50.0,34,75,3.36
423,Sawang Daen Din,TH,2020-02-21 19:04:15,17.48,103.46,70.83,62,2,11.97
424,Alyangula,AU,2020-02-21 19:04:15,-13.85,136.42,78.8,100,90,0.96
425,La Rioja,ES,2020-02-21 19:04:15,42.25,-2.5,50.0,76,0,1.12
426,Fershampenuaz,RU,2020-02-21 19:04:15,53.52,59.81,16.48,87,57,2.3
427,Sokolo,ML,2020-02-21 19:04:16,14.73,-6.12,95.04,7,34,6.42
428,Sangar,RU,2020-02-21 19:04:16,63.92,127.47,-7.76,90,98,9.69
429,Dingle,PH,2020-02-21 19:04:16,11.0,122.67,70.92,93,84,11.18
430,Havoysund,NO,2020-02-21 19:04:16,71.0,24.66,33.8,59,23,14.99
431,Oktyabrskiy,RU,2020-02-21 19:04:16,54.48,53.47,29.41,96,95,5.75
432,Okhotsk,RU,2020-02-21 19:04:17,59.38,143.3,-17.93,75,0,6.11
433,Am Timan,TD,2020-02-21 19:04:17,11.03,20.28,86.4,18,6,3.56
434,Mpongwe,ZM,2020-02-21 19:04:17,-13.51,28.16,69.84,88,100,4.03
435,Portland,US,2020-02-21 19:00:26,45.52,-122.68,51.01,56,1,3.36
436,Imeni Karla Libknekhta,RU,2020-02-21 19:04:17,51.62,35.48,33.8,69,75,4.47
437,Volodarka,UA,2020-02-21 19:04:18,49.52,29.91,36.72,74,91,6.31
438,Naze,JP,2020-02-21 19:04:18,28.37,129.48,59.0,82,0,4.7
439,Ilulissat,GL,2020-02-21 19:04:03,69.22,-51.1,-2.2,53,20,6.93
440,Yaring,TH,2020-02-21 19:04:18,6.87,101.37,81.23,78,36,25.28
441,Tutoia,BR,2020-02-21 19:04:18,-2.76,-42.27,86.0,74,75,9.17
442,Kindu,CD,2020-02-21 19:04:19,-2.95,25.95,79.14,70,94,1.07
443,Edgewater,US,2020-02-21 19:01:21,28.99,-80.9,59.0,87,90,21.92
444,Burnie,AU,2020-02-21 19:04:19,-41.07,145.92,48.99,76,9,8.01
445,Ust-Maya,RU,2020-02-21 19:04:19,60.42,134.53,-4.86,98,100,5.35
446,Jingdezhen,CN,2020-02-21 19:04:20,29.29,117.21,44.91,95,45,2.75
447,Valleyview,CA,2020-02-21 19:00:16,55.07,-117.29,33.64,68,100,10.4
448,Bowen,AU,2020-02-21 19:04:20,-20.02,148.23,79.0,88,40,3.36
449,Snyder,US,2020-02-21 19:04:20,32.72,-100.92,48.0,60,1,8.05
450,Hailey,US,2020-02-21 19:04:21,43.52,-114.32,33.01,42,20,6.93
451,Osoyoos,CA,2020-02-21 19:02:41,49.03,-119.45,37.4,55,75,16.11
452,Deputatskiy,RU,2020-02-21 19:04:21,69.3,139.9,-4.56,99,100,1.45
453,Cockburn Town,TC,2020-02-21 19:04:21,21.46,-71.14,84.2,66,40,9.17
454,Tshikapa,CD,2020-02-21 19:04:21,-6.42,20.8,75.13,90,85,5.77
455,Bougouni,ML,2020-02-21 19:04:21,11.42,-7.48,98.01,10,30,3.89
456,Grootfontein,NA,2020-02-21 19:04:22,-19.57,18.12,73.4,78,20,3.36
457,Chase,CA,2020-02-21 19:04:22,50.82,-119.69,33.8,64,75,8.05
458,Klaksvik,FO,2020-02-21 19:04:22,62.23,-6.59,37.4,74,77,16.11
459,Podor,MR,2020-02-21 19:04:22,16.65,-14.96,98.6,14,86,2.24
460,Gat,IL,2020-02-21 19:04:22,31.61,34.76,60.8,67,40,5.82
461,Luang Prabang,LA,2020-02-21 19:04:23,19.89,102.13,63.77,69,65,2.82
462,Surt,LY,2020-02-21 19:04:23,31.21,16.59,56.62,69,72,6.08
463,Banda Aceh,ID,2020-02-21 19:04:23,5.56,95.32,73.2,87,2,5.23
464,Suzun,RU,2020-02-21 19:04:23,53.78,82.31,14.52,97,100,4.12
465,Chifeng,CN,2020-02-21 19:04:23,42.27,118.96,14.5,66,0,14.63
466,Watertown,US,2020-02-21 19:04:23,42.37,-71.18,30.99,58,20,4.7
467,Port Hardy,CA,2020-02-21 19:01:27,50.7,-127.42,42.8,75,90,9.17
468,Gorontalo,ID,2020-02-21 19:04:24,0.54,123.06,73.22,92,56,4.14
469,Gushikawa,JP,2020-02-21 19:04:24,26.35,127.87,64.4,82,20,3.36
470,Dolinsk,RU,2020-02-21 19:04:24,47.35,142.8,-5.8,83,0,4.47
471,Goderich,CA,2020-02-21 19:04:25,43.75,-81.72,34.0,78,0,8.01
472,Lixourion,GR,2020-02-21 19:04:25,38.2,20.43,55.4,57,20,9.17
473,Mporokoso,ZM,2020-02-21 19:04:25,-9.37,30.12,67.42,93,100,2.59
474,Jiangyou,CN,2020-02-21 19:04:25,31.77,104.72,36.99,86,32,0.07
475,Zhigansk,RU,2020-02-21 19:01:28,66.77,123.37,-6.38,96,100,15.99
476,Mweka,CD,2020-02-21 19:04:26,-4.85,21.57,81.79,62,96,1.57
477,Nadym,RU,2020-02-21 19:04:26,65.53,72.52,2.26,78,0,12.12
478,Ugoofaaru,MV,2020-02-21 19:04:26,5.67,73.0,82.74,78,49,14.7
479,Wilmington,US,2020-02-21 18:59:42,34.23,-77.94,39.99,55,40,14.99
480,Kota Tinggi,MY,2020-02-21 19:04:26,1.74,103.9,80.6,83,75,5.82
481,Yenagoa,NG,2020-02-21 19:04:27,4.92,6.26,85.66,66,60,12.82
482,Sergeyevka,KZ,2020-02-21 19:04:27,53.88,67.42,26.33,97,80,4.81
483,Bonthe,SL,2020-02-21 19:04:27,7.53,-12.51,85.64,67,73,12.48
484,Santana Do Livramento,BR,2020-02-21 19:04:27,-30.89,-55.53,72.57,37,0,12.57
485,Panzhihua,CN,2020-02-21 19:04:27,26.59,101.71,48.29,60,7,0.94
486,Oranjemund,NA,2020-02-21 19:04:28,-28.55,16.43,65.25,85,16,16.75
487,Sisimiut,GL,2020-02-21 18:59:56,66.94,-53.67,-1.88,81,100,0.67
488,Gamba,GA,2020-02-21 19:04:28,-2.65,10.0,82.02,80,83,4.63
489,Nago,JP,2020-02-21 19:04:28,26.59,127.98,66.2,82,20,3.36
490,Murmino,RU,2020-02-21 19:04:28,54.6,40.05,32.0,83,100,1.01
491,Chuari Khas,IN,2020-02-21 19:04:28,32.43,76.02,48.99,87,46,1.92
492,Batangafo,CF,2020-02-21 19:04:29,7.3,18.28,90.12,19,9,4.29
493,Ihosy,MG,2020-02-21 19:04:29,-22.4,46.12,67.51,96,100,11.07
494,Ailigandi,PA,2020-02-21 19:04:29,9.23,-78.02,84.51,59,78,10.16
495,Tuy Hoa,VN,2020-02-21 19:04:29,13.08,109.3,75.38,80,12,21.25
496,Seydi,TM,2020-02-21 19:04:29,39.48,62.91,45.57,73,48,11.7
497,Kampong Thum,KH,2020-02-21 19:04:30,12.71,104.89,75.25,53,6,12.17
498,Grants Pass,US,2020-02-21 19:01:36,42.44,-123.33,48.99,70,1,1.36
499,Datong,CN,2020-02-21 19:04:30,40.09,113.29,19.65,41,0,7.02
500,Cortez,US,2020-02-21 19:00:01,37.35,-108.59,46.99,33,1,4.7
501,Mielec,PL,2020-02-21 19:04:30,50.29,21.42,39.0,86,20,13.87
502,Marijampole,LT,2020-02-21 19:04:31,54.57,23.35,37.4,86,90,6.93
503,Bathsheba,BB,2020-02-21 19:04:31,13.22,-59.52,84.2,58,40,17.22
504,Mayskiy,RU,2020-02-21 19:04:31,47.69,40.1,34.0,98,75,13.42
505,Todos Santos,MX,2020-02-21 19:04:31,23.45,-110.22,84.99,23,40,6.93
506,Birjand,IR,2020-02-21 19:04:31,32.87,59.22,44.6,42,0,6.93
507,Janauba,BR,2020-02-21 19:04:32,-15.8,-43.31,87.28,52,70,5.68
508,Beidao,CN,2020-02-21 19:04:32,34.57,105.89,33.08,41,0,2.82
509,Tevaitoa,PF,2020-02-21 19:01:06,-16.78,-151.5,82.13,77,33,15.82
510,Toledo,ES,2020-02-21 19:01:18,39.83,-4.0,62.6,35,0,2.24
511,Mariana,BR,2020-02-21 19:04:32,-20.38,-43.42,78.01,72,65,3.47
512,Churapcha,RU,2020-02-21 19:04:33,62.0,132.43,-5.33,98,100,5.44
513,Ulladulla,AU,2020-02-21 19:04:33,-35.35,150.47,61.0,87,90,7.47
514,Trapani,IT,2020-02-21 19:04:33,37.83,12.67,54.0,76,18,3.36
515,Viransehir,TR,2020-02-21 19:04:33,37.24,39.76,50.81,78,71,8.43
516,Coahuayana,MX,2020-02-21 19:04:33,18.73,-103.68,87.8,43,20,9.17
517,Umtata,ZA,2020-02-21 19:04:34,-31.59,28.78,77.0,73,41,2.24
518,Gore,NZ,2020-02-21 19:04:34,-46.1,168.94,50.0,92,67,3.0
519,Sechura,PE,2020-02-21 19:04:34,-5.56,-80.82,75.31,81,29,9.33
520,Tibati,CM,2020-02-21 19:04:34,6.47,12.63,85.95,18,90,7.9
521,Hamilton,US,2020-02-21 19:00:06,39.18,-84.53,36.0,27,1,4.65
522,Praia,CV,2020-02-21 19:00:03,14.92,-23.51,75.2,60,75,25.28
523,Hami,CN,2020-02-21 19:04:35,42.8,93.45,29.39,42,35,3.6
524,Rameshki,RU,2020-02-21 19:04:35,57.34,36.05,33.44,89,6,9.35
525,Chimbote,PE,2020-02-21 19:04:35,-9.09,-78.58,84.63,49,54,13.27
526,Bonavista,CA,2020-02-21 19:04:35,48.65,-53.11,18.0,57,13,17.0
527,Almaznyy,RU,2020-02-21 19:01:15,48.04,40.05,33.8,98,75,13.42
528,Abu Kamal,SY,2020-02-21 19:04:36,34.45,40.92,58.8,62,100,11.3
529,Xingyi,CN,2020-02-21 19:04:36,24.19,102.82,48.36,97,27,2.44
530,Guapore,BR,2020-02-21 19:00:25,-28.85,-51.89,78.01,28,11,7.34
531,Chicama,PE,2020-02-21 19:04:36,-7.84,-79.15,77.0,78,40,10.29
532,Progreso,MX,2020-02-21 19:04:37,21.28,-89.67,86.0,51,75,11.41
533,Madang,PG,2020-02-21 19:00:48,-5.22,145.8,78.58,89,100,9.33
534,Sanchez,DO,2020-02-21 19:04:37,19.23,-69.61,84.2,69,20,3.62
535,Zhezkazgan,KZ,2020-02-21 19:04:37,47.8,67.71,24.33,96,100,6.89
536,Muisne,EC,2020-02-21 19:04:37,0.6,-80.03,86.0,74,75,8.05
537,Jumla,NP,2020-02-21 19:04:38,29.27,82.18,30.45,78,100,4.76
538,Malamig,PH,2020-02-21 19:04:38,12.95,121.37,73.27,83,31,10.8
539,Benguela,AO,2020-02-21 19:04:38,-12.58,13.41,81.14,79,84,3.15
540,Almenara,BR,2020-02-21 19:04:38,-16.18,-40.69,90.1,48,27,6.17
541,Khomutovo,RU,2020-02-21 19:04:38,52.47,104.4,10.4,66,62,4.14
542,Lata,PT,2020-02-21 19:04:39,40.16,-8.33,64.0,63,0,4.7
543,Gallup,US,2020-02-21 19:02:01,35.53,-108.74,48.99,45,90,5.82
544,Abalak,RU,2020-02-21 19:01:25,58.13,68.59,30.06,96,100,5.37
545,Narok,KE,2020-02-21 19:04:39,-1.08,35.86,64.2,74,99,1.3
546,Sabang,ID,2020-02-21 19:04:39,5.89,95.32,83.66,76,0,29.55
547,Mandalgovi,MN,2020-02-21 19:04:39,45.76,106.27,7.97,66,0,12.55
548,Initao,PH,2020-02-21 19:04:40,8.5,124.3,70.0,78,57,5.99
549,Meulaboh,ID,2020-02-21 19:04:40,4.14,96.13,83.28,66,0,5.53
550,Guerrero Negro,MX,2020-02-21 18:59:57,27.98,-114.06,70.88,40,100,8.5
551,Urucara,BR,2020-02-21 19:04:31,-2.54,-57.76,84.87,78,97,2.66
552,Sur,OM,2020-02-21 19:01:24,22.57,59.53,71.08,78,75,11.45
553,Mbanza-Ngungu,CD,2020-02-21 19:04:41,-5.25,14.87,74.86,86,34,1.36
554,Pamanukan,ID,2020-02-21 19:04:41,-6.28,107.81,76.28,89,69,5.06
555,Sarab,IR,2020-02-21 19:04:41,38.61,44.99,34.2,91,98,1.77
556,Srednekolymsk,RU,2020-02-21 19:04:41,67.45,153.68,-17.28,97,96,5.08
557,Rayong,TH,2020-02-21 19:04:42,12.83,101.43,88.0,50,20,5.82
558,Smidovich,RU,2020-02-21 19:04:42,48.6,133.82,1.08,86,100,7.47
559,Rawson,AR,2020-02-21 18:59:54,-43.3,-65.1,57.34,62,0,10.27
560,Jerez,GT,2020-02-21 19:04:42,14.1,-89.75,88.75,27,0,11.39
561,Tarragona,ES,2020-02-21 19:02:59,41.13,1.25,57.99,81,0,3.36
562,Kasulu,TZ,2020-02-21 19:04:43,-4.58,30.1,71.6,94,20,2.8
563,Ashqelon,IL,2020-02-21 19:04:43,31.67,34.57,60.8,67,40,5.82
564,Sambava,MG,2020-02-21 19:04:43,-14.27,50.17,74.05,85,100,2.59
565,Port Augusta,AU,2020-02-21 19:04:43,-32.5,137.77,64.4,68,0,10.29
566,Trat,TH,2020-02-21 19:04:43,12.5,102.5,82.0,45,3,4.45
567,Popondetta,PG,2020-02-21 19:04:44,-8.75,148.25,73.4,91,100,3.85
568,Flin Flon,CA,2020-02-21 19:04:44,54.77,-101.86,33.8,50,20,10.29
569,Bushehr,IR,2020-02-21 19:04:44,28.97,50.84,64.4,77,0,4.7
570,Truro,GB,2020-02-21 19:04:44,50.27,-5.05,52.0,81,75,23.04
571,Montevideo,UY,2020-02-21 19:04:26,-34.83,-56.17,68.0,45,40,24.92
572,Kabare,CD,2020-02-21 19:04:44,-2.47,28.82,62.76,93,86,1.05
573,Bac Lieu,VN,2020-02-21 19:04:45,9.29,105.72,77.13,60,60,13.8
574,Rapid Valley,US,2020-02-21 19:04:45,44.06,-103.15,53.01,16,1,9.17
575,Arman,RU,2020-02-21 19:00:45,59.7,150.17,-6.45,87,0,4.88
576,Belyy,RU,2020-02-21 19:04:45,55.84,32.94,34.32,84,75,8.1
577,Los Llanos De Aridane,ES,2020-02-21 19:03:22,28.66,-17.92,66.2,59,40,6.93
578,Kimry,RU,2020-02-21 19:01:45,56.87,37.35,32.16,89,0,7.0
579,Show Low,US,2020-02-21 19:04:46,34.25,-110.03,52.0,49,90,5.82
580,Presidencia Roque Saenz Pena,AR,2020-02-21 19:04:46,-26.79,-60.44,73.81,40,100,8.08
581,Carmen,MX,2020-02-21 19:03:05,18.63,-91.83,82.4,74,40,10.29
582,Miracema Do Tocantins,BR,2020-02-21 19:04:46,-9.56,-48.4,85.01,66,100,4.09
583,Kuusamo,FI,2020-02-21 19:04:46,65.97,29.18,32.0,96,90,14.99
584,Bichura,RU,2020-02-21 19:04:47,50.59,107.6,4.93,81,5,5.08
585,Luderitz,NA,2020-02-21 19:04:47,-26.65,15.16,68.0,77,16,21.92
586,Salvador,SV,2020-02-21 19:03:44,13.83,-88.92,89.6,59,40,10.29
587,Batemans Bay,AU,2020-02-21 19:04:48,-35.72,150.18,63.0,69,95,1.01
588,Vanimo,PG,2020-02-21 19:04:48,-2.67,141.3,81.93,81,100,17.31
589,Wewak,PG,2020-02-21 19:04:48,-3.55,143.63,77.34,89,96,10.78
590,Vestmannaeyjar,IS,2020-02-21 19:04:48,63.44,-20.27,33.8,80,40,3.36
591,Russell,US,2020-02-21 19:04:49,32.35,-85.2,51.01,61,90,4.7
592,Wukari,NG,2020-02-21 19:04:49,7.85,9.78,91.65,14,41,6.38
593,Palana,RU,2020-02-21 19:04:49,59.12,159.97,-13.7,83,0,4.25
594,Charyshskoye,RU,2020-02-21 19:04:49,51.4,83.56,24.48,81,97,1.66
595,Tigil,RU,2020-02-21 19:04:49,57.8,158.67,-16.85,93,3,4.94
596,Bestobe,KZ,2020-02-21 19:04:50,52.5,73.1,13.51,95,78,3.4
597,Codrington,AU,2020-02-21 19:04:50,-38.27,141.97,58.82,70,29,12.75
598,Cooma,AU,2020-02-21 19:00:32,-36.23,149.13,50.0,100,90,9.17
599,Kokstad,ZA,2020-02-21 19:04:50,-30.55,29.42,61.86,89,7,4.12
600,Darnah,LY,2020-02-21 19:04:50,32.77,22.64,56.68,72,19,18.75
601,Madera,US,2020-02-21 19:04:50,37.17,-119.83,68.0,44,1,4.7
602,Kaeo,NZ,2020-02-21 19:04:51,-35.1,173.78,70.0,100,21,15.28
603,Alice Springs,AU,2020-02-21 19:00:41,-23.7,133.88,73.4,27,0,6.93
604,Port Hedland,AU,2020-02-21 19:04:51,-20.32,118.57,82.4,83,75,5.82
605,Eha Amufu,NG,2020-02-21 19:04:51,6.66,7.76,89.44,16,34,2.91
606,Revda,RU,2020-02-21 19:04:51,56.8,59.93,24.8,92,40,4.47
607,Banyumas,ID,2020-02-21 19:04:51,-7.51,109.29,75.56,92,87,1.97
608,Fomboni,KM,2020-02-21 19:04:52,-12.28,43.74,85.78,72,99,9.62
609,Saint-Augustin,CA,2020-02-21 19:04:52,51.23,-58.65,2.59,75,0,20.78
610,Kavaratti,IN,2020-02-21 19:04:52,10.57,72.64,82.44,73,0,10.76
611,Nurota,UZ,2020-02-21 19:04:52,40.56,65.69,42.24,85,69,19.3
612,Cobija,BO,2020-02-21 19:04:53,-11.03,-68.77,78.8,88,90,11.41
613,Brae,GB,2020-02-21 19:04:53,60.4,-1.35,44.6,93,85,36.91
614,Amravati,IN,2020-02-21 19:04:53,20.93,77.75,80.35,35,100,7.27
615,Tashtagol,RU,2020-02-21 19:04:53,52.77,87.89,20.95,81,100,2.26
616,Laela,TZ,2020-02-21 19:04:53,-8.57,32.05,64.4,92,92,0.96
